moviename,index,BoxOffice,ProductionBudget,Genre,ReleaseDate,deathcount,deathcomment
the little girl who lives down the lane,,,,,,3,2 people and a hamster
the little mermaid: ariels beginning,,,,,,1,1
the living daylights,3609,50096813,40000000,action,7/31/1987,22,22 and 2 bitches banged
the loft,,,,,,2,2
the longest yard,3616,158119460,82000000,comedy,5/27/2005,2,1 and a Bentley
the lookout,,,,,,7,7
the lorax,,,,,,1,1 firefly
the losers,3624,23591432,25000000,action,4/23/2010,61,"40 and a teddy bear before the opening title, then 20 more"
the lost boys,3625,30331685,8500000,horror,7/31/1987,14,9 humans and 5 vampires
the lovely bones,3632,44028238,95000000,drama,12/11/2009,2,2
the machinist,3636,1082044,5000000,thriller/suspense,10/22/2004,1,1
the magician,,,,,,1,1
the magician ,,,,,,2,2
the magnificent seven,,,,,,55,55
the man from earth,,,,,,1,1
the man who knew too much (1934),,,,,,8,8
the man who knew too much (1956),,,,,,3,3
the man with the golden gun,3643,21000000,7000000,action,12/20/1974,7,7 and 2 bitches banged
the mangler,,,,,,7,7
the mangler 2,,,,,,8,8
the mangler reborn,,,,,,6,6
the mask,3649,119874149,18000000,comedy,7/29/1994,7,7
the matrix,3655,171383253,65000000,action,3/31/1999,43,"42, a tracer bug, and Neo's doubt"
the mechanic,3659,29121498,42500000,action,1/28/2011,29,29
the mechanic,3659,29121498,42500000,action,1/28/2011,17,17
the men who stare at goats,3661,32428195,24000000,black comedy,11/6/2009,3,2 and a goat
the messengers,3665,35374833,16000000,horror,2/2/2007,6,4 and 2 crows
midnight meat train,2134,73548,15000000,thriller/suspense,8/1/2008,17,17
the missing,3671,26900336,65000000,western,11/26/2003,28,"25 people, a deer and 2 horses"
the monster squad,,,,,,14,"7 people, 4 vampires, a mummy, a wolfman and a creature from the black lagoon"
the monuments men,3675,78031620,70000000,drama,2/7/2014,5,5
the mosquito coast,,,,,,4,4
the muppet movie,3684,76657000,8000000,comedy,6/22/1979,1,1 fly
the muppets take manhattan,,,,,,0,0
the nest,,,,,,48,"7 people, 1 dog, 1 rat, 1 cat-roach, 1 roach-man, 1 Roach Master Deluxe and at least 36 roaches"
the newton boys,3695,10297897,27000000,drama,3/27/1998,0,0
the next karate kid,,,,,,1,1 spider
the nightmare before christmas,,,,,,2,1 and a scorpion
the normal heart,,,,,,4,4
the notebook,3700,81001787,30000000,drama,6/25/2004,6,6
the number 23,3702,35193167,32000000,thriller/suspense,2/23/2007,3,3
the objective,,,,,,10,10
the odd life of timothy green,3707,51853450,40000000,drama,8/15/2012,1,1
the opposite of sex,,,,,,1,1
the order,3716,7659747,35000000,thriller/suspense,9/5/2003,8,8
the other guys,3721,119219978,100000000,comedy,8/6/2010,6,6
the other woman,3723,83911193,40000000,comedy,4/25/2014,0,0
the others,3724,96522687,17000000,horror,8/10/2001,0,0
the outsiders,3726,25584680,10000000,drama,3/25/1983,3,3
the passion of the christ,3731,370782930,25000000,drama,2/25/2004,4,3 and a snake
the people under the stairs,,,,,,6,5 and a dog
the perfect family,,,,,,1,1 fetus
the perfect host,3739,48764,1000000,thriller/suspense,7/1/2011,0,0
the perks of being a wallflower,3743,17742948,13000000,drama,9/21/2012,1,1
the pill,,,,,,0,0
the place beyond the pines,3752,21403519,15000000,drama,3/29/2013,1,1
the poker house,,,,,,0,0
the prestige,3761,53089891,40000000,thriller/suspense,10/20/2006,108,105 and 3 birds
the princess bride,3767,30857000,15000000,adventure,9/25/1987,0,0
the prophecy,,,,,,6,4 people and 2 angels
the prophecy 3: the ascent,,,,,,4,2 people and 2 angels
the prophecy ii,,,,,,9,5 people and 4 angels
the prophecy: forsaken,,,,,,2,2
the prophecy: uprising,,,,,,18,18
the puffy chair,3774,194523,15000,comedy,6/2/2006,1,1 puffy chair
the puppet masters,,,,,,203534,"26 people and 203,508 aliens"
the purge,3776,64473115,3000000,thriller/suspense,6/7/2013,19,19
the purge: anarchy,3777,71562550,9000000,thriller/suspense,7/18/2014,52,52
the pursuit of happyness,3779,162586036,55000000,drama,12/15/2006,0,0
the quiet,3782,381420,900000,drama,8/25/2006,1,1
the raven,3787,16008272,26000000,thriller/suspense,4/27/2012,9,8 and a raven
the recruit,,,,,,2,2
the rescuers,,,,,,0,0
the rescuers down under,,,,,,1,1
the return,3796,501752,15000000,drama,2/6/2004,2,2
the return of jafar,,,,,,1,1
the ridiculous 6,,,,,,3,2 and a horse
the rite,3804,33047633,37000000,horror,1/28/2011,4,4
the road,3807,8114270,25000000,drama,11/25/2009,6,6
the road warrior,,,,,,48,"46, 1 bunny, and 1 dog"
the rocky horror picture show,3812,140241017,1200000,musical,9/26/1975,4,4
the roommate,3814,37300107,16000000,thriller/suspense,2/4/2011,3,2 and a kitten
the running man,3822,37743350,30000000,action,11/13/1987,96,"18 before the opening titles ended, 60 innocent men, women & children, 4 stalkers and then 14 more people"
the sacrament,,,,,,167,167
the samaritan,,,,,,7,7 and 0 motherfuckers
the santa clause,3826,144700007,22000000,comedy,11/11/1994,1,1 Santa
the scorned,,,,,,42,"4, plus 1 death by a kamikaze goldfish, 2 deaths by lava lamp, one phone and all of the careers of the ""actors"" involved in making this movie."
the seasoning house,,,,,,17,17
the secret life of bees,3832,37770162,11000000,drama,10/17/2008,3,2 and a cockroach
the secret life of walter mitty,3833,58236838,91000000,comedy,12/25/2013,0,0
the secret of nimh,,,,,,3,3 rats
the shadow walkers,,,,,,35,"15 before the opening titles and then 12 more, plus 8 genetically-altered mutants"
the shining,3840,44017374,19000000,horror,5/23/1980,5,5
the signal,3844,251150,50000,horror,2/22/2008,53,53
the simpsons movie,3846,183135014,72500000,comedy,7/27/2007,106,"2, plus all 3 members of Green Day, 77 fish and 24 swallows"
the sisterhood of night,3849,6870,1000000,drama,4/10/2015,1,1
the sisterhood of the traveling pants,3850,39008741,25000000,drama,6/1/2005,1,1
the sixth sense,3853,293506292,40000000,thriller/suspense,8/6/1999,4,4
the skeleton key,3854,47806295,40000000,horror,8/12/2005,3,3
the skin game,,,,,,3,1 plus a fetus and a tree
the snowtown murders,,,,,,7,"3 people, 1 dog and 3 deer"
spongebob squarepants: the movie,2979,85416609,30000000,adventure,11/19/2004,2,2 fish
the square,3873,406216,1900000,thriller/suspense,4/9/2010,6,5 and a doggie
the stepfather (1987),,,,,,3,3
the stepfather (2009),,,,,,4,4
the stranger,,,,,,14,"12, a cat and a mouse"
the strangers,3882,52597610,9000000,thriller/suspense,5/30/2008,2,2
the super ninja,,,,,,33,33
the switch,3888,27758465,19000000,romantic comedy,8/20/2010,10,A headful of lice
the taking of deborah loagn,,,,,,1,1
the taking of pelham 1 2 3 (2009),,,,,,7,7
the taking of pelham one two three,,,,,,5,5
the tale of sweeney todd,,,,,,4,4
the talented mr ripley,3891,81292135,40000000,drama,12/24/1999,5,4 and an unborn child
the tall man,,,,,,1,1
the texas chainsaw massacre,3898,80390022,9000000,horror,10/17/2003,5,5
the texas chainsaw massacre,3899,26572439,140000,horror,10/18/1974,8,8
the texas chainsaw massacre 2,3900,8025872,4700000,horror,8/22/1986,8,8
the texas chainsaw massacre: the beginning,3901,39517763,16000000,horror,10/6/2006,11,10 and a cow
the thirst,,,,,,191,"39, a club full of people and 2 cats"
the thirteenth floor,3905,11810854,16000000,thriller/suspense,5/28/1999,6,6 simulations
the time travelers wife,3911,63414846,39000000,drama,8/14/2009,4,2 and 2 fetuses
the tingler,,,,,,2,2
the tommyknockers,,,,,,12,4 and 8 aliens
the tortured,,,,,,2,2
the tourist,3914,67631157,100000000,thriller/suspense,12/10/2010,5,5
the tournament,,,,,,45,"43, 1 dog and 1 fetus"
the town,3915,92186262,37000000,drama,9/17/2010,6,6
the town that dreaded sundown (2014),,,,,,15,15
the toxic avenger part ii,,,,,,50,"48, 1 horse and 1 fish-head guy"
the toxic avenger part iii: the last temptation of toxie,,,,,,7,7
the transformers: the movie,,,,,,2500000036,"1 robot planet, 7 autobots, 16 decepticons, 5 robot fish, 5 sharkticons, 2 random robots and Unicron"
the tripper,,,,,,26,24 and 2 dogs
the truman show,3922,125466701,60000000,drama,6/5/1998,0,0
the turin horse,,,,,,0,0
the twelve chairs,,,,,,1,1
the uninvited (2009),,,,,,0,0
the united states of leland,,,,,,1,1
the usual suspects,3933,23272306,6000000,drama,8/16/1995,42,41 and a dog
the valley of the bees,,,,,,9,8 and a deer
the vicious kind,,,,,,0,0
the violent kind,,,,,,5,5
the virgin suicides,3937,4859475,6000000,black comedy,4/21/2000,5,5
the vow,3941,125014030,30000000,drama,2/10/2012,0,0
the warriors,,,,,,2,2
the watch,3946,34353000,55000000,comedy,7/27/2012,117,"4 people, a cow, and 112 aliens"
the watcher,3947,28946615,33000000,thriller/suspense,9/8/2000,12,12
the way of the gun,3950,6047856,9000000,action,9/8/2000,16,16
the wild,3962,37384046,80000000,adventure,4/14/2006,1,1 wildebeest
the wild bunch,3963,509424,6000000,western,6/18/1969,1145,"138, 2 horses, 5 scorpions and 1,000 ants"
the winning season,,,,,,0,0
the witches,,,,,,5,"2 people, 2 witches and the Grand High Witch"
the wizard of gore,,,,,,2512,"6, 1 leech, 5 rats and 5 handfuls of maggots"
the wizard of oz,3968,33711566,2777000,musical,8/25/1939,2,2
the wolfman,3970,61979680,150000000,horror,2/12/2010,4,2 and 2 wolfmen
the wolf of wall street,3969,116900694,100000000,black comedy,12/25/2013,7,"5 people, a fish and a seagull"
the wolfman (2010),,,,,,21,21
the wolverine,3971,132556852,115000000,action,7/26/2013,39048,"39,046 plus a bear and a mutant"
the woman,,,,,,6,"4 people, a wolf and a fish"
the woman in black,3972,54333290,15000000,thriller/suspense,2/3/2012,8,8
the world is not enough,3980,126930660,135000000,action,11/19/1999,62,62 and 3 bitches banged
the yards,3987,882710,20000000,drama,10/20/2000,2,2
the zombie diaries,,,,,,28,28
theatre of blood aka theater of blood,,,,,,13,11 and 2 dogs
thelma & louise,,,,,,1,1
there will be blood,3994,40222514,25000000,drama,12/26/2007,12,5 and 7 quail
they came together,,,,,,1,1
things to do in denver when youre dead,3997,529766,15000000,black comedy,12/1/1995,15,15
thinner,4001,15171475,14000000,horror,10/25/1996,6,6
this is the end,4009,101470202,32000000,comedy,6/12/2013,37,36 and a demon
this is where i leave you,4010,34296320,20000000,comedy,9/19/2014,0,0
this means war,4011,54760791,65000000,romantic comedy,2/17/2012,22,22
thor,4014,181030624,150000000,action,5/6/2011,148,"146, 1 Giant Ice Monster and 1 Destroyer"
three kings,4017,60652036,48000000,action,10/1/1999,22,21 and a cow
thumbelina,,,,,,2,1 fly and 1 frog
thunderball,4021,63600000,9000000,action,12/29/1965,45,"44, a shark, and 3 bitches got banged"
thursday,,,,,,19,18 and a fetus
thx 1138,,,,,,68,"63 plus 1 mate, 2 robot police officers, 1 hologram dude and a fetus"
til there was you,,,,,,1,1
time bandits,4025,37400000,12000000,adventure,11/6/1981,1552,"37, plus 1 minotaur, 1 rat, 1 Evil Genius and everyone that died on the Titanic"
timecrimes,,,,,,1,1
tiny furniture,4031,391674,50000,comedy,11/12/2010,1,1 hamster
titanic,4033,658672302,200000000,thriller/suspense,12/19/1997,1534,"1,522 and 12 dogs"
titus,,,,,,12,11 and a fly
to catch a thief,,,,,,1,1
toast,,,,,,2,2
tombstone,4040,56505065,25000000,western,12/25/1993,31,31
tommy,,,,,,3,3
tomorrow never dies,4042,125279326,110000000,action,12/19/1997,819,819 and 2 bitches banged
tomorrowland,4043,93436322,170000000,adventure,5/22/2015,22,"5 people, 16 AA units and 1 bird"
too young to die?,,,,,,1,1
tooth & nail,,,,,,20,20
top secret!,,,,,,24,"22, a cricket and a carrier pigeon"
torment,,,,,,7,6 and a dog
total recall,4052,108580729,65000000,action,6/1/1990,68,"49, plus 16 fish, 1 rat, 1 Jonny Cab and 1 three-breasted mutant hooker"
total recall (2012),,,,,,50201,"195 people, 50,006 synthetic police"
touchy feely,,,,,,0,0
toxic avenger,,,,,,23,22 and a dog
toy soldiers,,,,,,18,18
traffic,4063,124107476,48000000,drama,12/27/2000,7,7
trailer park of terror,,,,,,10,10
train,,,,,,10,10
trainspotting,4065,16501000,3100000,drama,7/19/1996,2,1 and a baby
traitor,4067,23530831,22000000,thriller/suspense,8/27/2008,63,63
trance,4068,2322593,16000000,thriller/suspense,4/5/2013,5,5
transcendence,4070,23022309,100000000,thriller/suspense,4/18/2014,17,17
transformers,4071,319071806,151000000,action,7/2/2007,2024,"2,019 humans, 1 Autobot, 3 Decepticons and 1 baby Decepticon"
transformers: dark of the moon,4073,352390543,195000000,action,6/29/2011,129069,"129,017 people, 34 Decepticons, 7 Autobots, 10 more robots and a bird"
transformers: revenge of the fallen,4074,402111870,210000000,action,6/24/2009,7071,"7,049 people, 14 Decepticons, 5 baby Decepticons, 1 Decepticon hatchling, 1 Autobot that used to be a Decepticon, and 1 goat"
transporter 3,,,,,,20,19 and a fish
trapped,4076,6916869,30000000,thriller/suspense,9/20/2002,1,1
trauma (1993),,,,,,13,"10 people, 1 butterfly, 1 lizard and a decapitated newborn"
trauma (2004),,,,,,1,1
traveler,,,,,,6,6
trees lounge,4080,749741,1300000,drama,10/11/1996,1,1 and 0 motherfuckers
tremors,4082,16667084,10000000,action,1/19/1990,34,"9 people, 20 sheep, 1 horse, 4 graboids"
tremors 2: aftershocks,,,,,,75,"3, plus 1 coyote and 71 graboids"
tremors 3: back to perfection,,,,,,45,"5 people, 30 shreikers, 2 cows, 1 graboid and 7 assblasters"
tremors 4: the legend begins,,,,,,33,29 and 4 dirt-dragons
trespassing aka evil remains,,,,,,7,7
trial of the incredible hulk,,,,,,2,2
trick r treat,,,,,,10,10
troll,,,,,,5,"3 people, 1 demon and a cop"
troll 2,,,,,,10,5 people and a witch and some goblins via a double decker bologna sandwich and dear god I wish I was kidding.  Terrible.
trollhunter,,,,,,8,"3 people, 4 trolls and 1 sheep"
tromeo and juliet,,,,,,8,7 and a mouse
tron,4088,26918576,17000000,action,7/9/1982,29,"19 programs, 7 recognizers, 2 tanks and 1 master control program"
tropic thunder,4092,110461307,90000000,comedy,8/13/2008,4,"1, a bat, a panda and a Tivo"
true grit,4097,171050328,35000000,western,12/22/2010,14,11 and 3 horses
true lies,4098,146273950,100000000,action,7/15/1994,87,87
true romance,4099,12281000,12500000,thriller/suspense,9/10/1993,20,20
truth or die,,,,,,7,7
tucker & dale vs evil,4104,223838,5000000,black comedy,9/30/2011,14,14
tuesdays with morrie,,,,,,1,1
turistas,4109,7027762,10000000,thriller/suspense,12/1/2006,10,10
turok: son of stone,,,,,,158,"149 people, 2 horses, 2 bucks, a monkey, a bug, a sea monster, an elephant and a pterodactyl"
twelve,,,,,,7,7
twelve monkeys,4111,57097229,29000000,drama,12/27/1995,8,7 and a spider
twilight,4112,15030732,20000000,drama,3/6/1998,5,"2, a vampire and 2 deer"
two brothers,4119,18947630,72000000,drama,6/25/2004,2,2 tigers
two hands,,,,,,8,8
ultimate avengers: the movie,,,,,,84,30 people and 54 aliens
ultraviolet,4131,18522064,30000000,action,3/3/2006,311,310 and an unborn child
the unborn,3930,42670410,16000000,horror,1/9/2009,7,7
uncertainty,,,,,,1,1
undead or alive,,,,,,32,"30, a horse, and a chicken"
under the tuscan sun,4140,43601508,18000000,comedy,9/26/2003,1,1 scorpion and a washing machine
undercover brother,4142,38230435,25000000,comedy,5/31/2002,8,8
underworld,4144,51970690,22000000,action,9/19/2003,45,"15 vampires, 29 lycan and one half lycan, half vampire fetus"
unknown,4158,63686397,40000000,thriller/suspense,2/18/2011,10,9 people and 2 taxis
unrest,,,,,,7,7
unthinkable,,,,,,55,55 and 0 motherfuckers
up,4162,293004164,175000000,adventure,5/29/2009,2,2
up in smoke,,,,,,2,1 bird and 1 dog
up in the air,4164,83823381,30000000,drama,12/4/2009,1,1
v for vendetta,4168,70511035,50000000,action,3/17/2006,64,64
valhalla rising,,,,,,16,16
valkyrie,4173,83077762,90000000,thriller/suspense,12/25/2008,2015,2014 and a mosquito
vampires suck,4177,36661504,20000000,comedy,8/18/2010,8,7 and a cat
vanilla sky,4180,100614858,70000000,thriller/suspense,12/14/2001,1,1
vanity fair,4181,16123851,23000000,drama,9/1/2004,13302,2 and the Battle of Waterloo
venom,4186,881745,25000000,horror,9/16/2005,11,11
veronica mars,4190,3322127,6000000,drama,3/14/2014,2,2
vertigo,,,,,,3,3
very bad things,4192,9801782,10000000,black comedy,11/25/1998,6,6
a view to a kill,123,49667091,30000000,action,5/24/1985,29,29 and 4 bitches banged
vile,,,,,,9,8 and a fetus
village of the damned,,,,,,4063,"4,054 people, 8 creepy alien kids and 1 stillborn alien baby"
violet & daisy,,,,,,20,20
virginia,,,,,,1,1
wag the dog,4201,43022524,15000000,drama,12/25/1997,4,4
wake the witch,,,,,,2,2
waking madison,,,,,,0,0
walk of shame,,,,,,0,0
wanted,4217,134327125,75000000,action,6/27/2008,662,"158 people, 501 rats and 3 flies"
war inc,4220,578527,10000000,black comedy,5/23/2008,50,49 and a scorpion
watchers,,,,,,20,13 and 7 research animals
watchmen,4228,107509799,138000000,action,3/6/2009,15000044,"15,000,040, a fetus, 2 dogs and Bubastyx (the genetically engineered tiger-lynx hybrid)"
water for elephants,4231,58709717,38000000,drama,4/22/2011,6,5 and a horse
we are marshall,4234,43545364,65000000,drama,12/22/2006,75,75
we are what we are,,,,,,9,"7, 1 dog and 1 baby deer"
we need to talk about kevin,4237,1738692,7000000,drama,12/9/2011,5,4 and a guinea pig
we were soldiers,4239,78120196,70000000,drama,3/1/2002,1753,"1,753"
the weather man,3952,12482775,20000000,drama,10/28/2005,1,1
weirdsville,,,,,,6,5 and a rat
welcome to me,,,,,,0,0
were the millers,4247,150394119,37000000,comedy,8/7/2013,1,1 shark
wes cravens new nightmare,4249,17976855,8000000,horror,10/14/1994,5,4 and Freddy again
wet hot american summer,,,,,,2,2
what doesnt kill you,,,,,,0,0
what dreams may come,4253,55350897,80000000,drama,10/2/1998,4,4
what ever happened to baby jane?,,,,,,3,"1, a bird and a rat"
what planet are you from?,4257,6291602,50000000,comedy,3/3/2000,2,2
what to expect when youre expecting,4259,41152203,37500000,romantic comedy,5/18/2012,1,1 fetus
what we do in the shadows,,,,,,9,"6 people, 2 vampires and a chicken"
whats eating gilbert grape,4263,9170214,11000000,drama,12/25/1993,3,2 and a grasshopper
where the wild things are,4273,77233467,100000000,adventure,10/16/2009,0,0
while the children sleep aka the sitter,,,,,,4,4
whiplash,4276,13092006,3300000,drama,10/10/2014,1,1
white bird in a blizzrd,,,,,,1,1
white chicks,4278,69148997,20000000,comedy,6/23/2004,0,0
white irish drinkers,,,,,,1,1
white rabbit,,,,,,3,1 person and 2 rabbits
white reindeer,,,,,,1,1
whiteout,4284,10275638,35000000,thriller/suspense,9/11/2009,10,10
who framed roger rabbit?,4285,151931137,70000000,comedy,6/22/1988,9,2 people and 7 toons
who is kk downey?,,,,,,1,1
why stop now,,,,,,0,0
wicked blood,,,,,,9,9
wild,4291,37880356,15000000,drama,12/3/2014,2,1 mom and 1 horse
wild at heart,,,,,,9,8 and a fetus
wild cherry,,,,,,0,0
wild oranges,,,,,,3,3
wild things,4295,29753944,20000000,thriller/suspense,3/20/1998,3,3
willow,,,,,,36,"33, plus 1 ""dog"" (looks more like a cross between a boar and a giant rat), 1 troll, and 1 two-headed beast "
winters bone,4308,6531503,2000000,drama,6/11/2010,4,4 squirrels
winters tale,4309,12600231,60000000,drama,2/14/2014,19,19
wishful thinking,,,,,,0,0
wishmaster,,,,,,1,1
wishmaster 2: evil never dies,,,,,,2,2
wishmaster 3: beyond the gates of hell,,,,,,8,8
wishmaster 4: the prophecy fulfilled,,,,,,8,7 and the Djinn
wolf (1994),,,,,,5,4 and a deer
wolfcop,,,,,,23,20 people and 3 shapeshifters
wonder woman,,,,,,96,"85, 2 fire breathing dragon dogs, 1 cyclops, 1 pegasus, 1 minotaur, 1 rat, 3 gargoyles, Deimos & Ares"
wonderland,4322,1060512,5500000,drama,10/3/2003,4,4
wont back down,4323,5310554,19000000,drama,9/28/2012,0,0
world unseen,,,,,,1,1
worlds greatest dad,4329,221805,10000000,black comedy,8/21/2009,1,1
would you rather,,,,,,9,9
wreck-it ralph,4331,189412677,165000000,adventure,11/2/2012,10011,"2 and 10,009 Cy-Bugs"
wreckage,,,,,,8,7 and a dog
wristcutters: a love story,4332,446165,1000000,comedy,10/19/2007,9,9
wrong turn,4333,15417771,10000000,horror,5/30/2003,8,8
wyrmwood: road of the dead,,,,,,70,8 people and 62 infected
x,,,,,,5,5
x-men,4337,157299717,75000000,action,7/14/2000,6,5 and a bird
x-men origins: wolverine,4338,179883157,150000000,action,5/1/2009,48,47 and a bear
x-men: first class,4340,146408305,160000000,action,6/3/2011,64,62 people and 2 mutants
x2,4342,214949694,125000000,action,5/2/2003,33,31 and 2 mutants
yelling to the sky,,,,,,1,1
you dont know jack,,,,,,130,130
you only live twice,4362,43100000,9500000,action,6/13/1967,77,77 and 3 bitches banged
young and innocent,,,,,,1,1
young frankenstein,4365,86300000,2800000,comedy,12/15/1974,0,0
young guns ii,,,,,,21,21
your highness,4368,21596445,50000000,comedy,4/8/2011,26,"22 people, a pixie, a minotaur, mother witch and Leezar"
youth in revolt,4371,15285588,18000000,comedy,1/8/2010,1,1
zodiac,4378,33080084,85000000,thriller/suspense,3/2/2007,3,3
zombeavers,,,,,,9,"2 people, 1 deer, 2 dogs, 3 Zombeavers and 1 infected Zombeaver chick"
zombie honeymoon,,,,,,10,10
zombie hunter,,,,,,58,"4 people, 50 zombies, 1 cat and 3 out of place aliens"
zombie strippers,,,,,,44,43 and a fly
zombieland,4379,75590286,23600000,comedy,10/2/2009,149,148 plus Bill Murray
zombies of mass destruction,,,,,,34,34
zoolander,4381,45172250,28000000,comedy,9/28/2001,3,"3 really, really ridiculously good-looking models "
zulu,,,,,,372,"369 people, a cheetah, a gazelle and a cow"
