moviename,index,BoxOffice,ProductionBudget,Genre,ReleaseDate,deathcount,deathcomment
duress,,,,,,5,4 and a bird
eye of the beholder,1111,16500786,15000000,thriller/suspense,1/28/2000,5,5
first blood,1174,47212904,14000000,action,10/22/1982,5,"1 man, 3 dogs, 1 wild pig"
flowers in the attic (1987),,,,,,5,4 and a mouse
flowers in the attic (2014),,,,,,5,"3, a deer and a mouse"
fragile,,,,,,5,5
funny games (2008),,,,,,5,4 people and 1 dog
gattaca,1287,12339633,36000000,drama,10/24/1997,5,2 and 3 zygotes
giallo,,,,,,5,5
girly,,,,,,5,5
hellbent,,,,,,5,5
hellraiser vi: hellseeker,,,,,,5,5
horsemen,,,,,,5,4 and a fetus
house at the end of the street,1546,31611916,6900000,horror,9/21/2012,5,5
in bruges,1626,7800825,15000000,comedy,2/8/2008,5,5
in dreams,1628,11927682,30000000,horror,1/15/1999,5,5
jesus henry christ,,,,,,5,5
lake placid,1862,31770413,27000000,thriller/suspense,7/16/1999,5,"2, a bear, a cow and a giant crocodile"
lazarus project,,,,,,5,5
leprechaun,,,,,,5,4 and a cricket
leprechaun 2,,,,,,5,5
leprechaun 3,,,,,,5,5
little boy blue,,,,,,5,5
little nikita,,,,,,5,5
make-out with violence,,,,,,5,"2 people, 2 dogs and a rat"
malevolence,2044,126021,200000,horror,9/10/2004,5,5
mr hush,,,,,,5,4 and a vampire
mud,2209,21590086,10000000,drama,4/26/2013,5,5
my little eye,,,,,,5,5
neo ned,,,,,,5,4 and a dog
north by northwest,,,,,,5,5
o,,,,,,5,5
open water 2: adrift,,,,,,5,5 and an inflatable dolphin
penny dreadful,,,,,,5,5
pieces of talent,,,,,,5,5
pistoleros,,,,,,5,4 and a dog
proxy,,,,,,5,"3 people, a little boy and a fetus"
rising sun,,,,,,5,5
romancing the stone,,,,,,5,"3, a snake and a crocodile"
romeo + juliet,,,,,,5,5
saw v,2750,56746769,10800000,horror,10/24/2008,5,5
scary movie 2,2756,71277420,45000000,comedy,7/4/2001,5,5
scotland pa,,,,,,5,5
se7en seven,,,,,,5,4 and a fetus
sfw,,,,,,5,5
spider-man 2,2972,373524485,200000000,adventure,6/30/2004,5,4 and Doc Ock
state of play,3017,37017955,60000000,thriller/suspense,4/17/2009,5,5
the bride,,,,,,5,4 and a midget
the faculty,3378,40064955,15000000,horror,12/25/1998,5,"3 people, 1 rat and 1 parasite spitting alien queen"
the fish child,,,,,,5,3 people and 2 dogs
the heat,3478,159581587,43000000,comedy,6/28/2013,5,5
the monuments men,3675,78031620,70000000,drama,2/7/2014,5,5
the shining,3840,44017374,19000000,horror,5/23/1980,5,5
the taking of pelham one two three,,,,,,5,5
the talented mr ripley,3891,81292135,40000000,drama,12/24/1999,5,4 and an unborn child
the texas chainsaw massacre,3898,80390022,9000000,horror,10/17/2003,5,5
the tourist,3914,67631157,100000000,thriller/suspense,12/10/2010,5,5
the violent kind,,,,,,5,5
the virgin suicides,3937,4859475,6000000,black comedy,4/21/2000,5,5
the witches,,,,,,5,"2 people, 2 witches and the Grand High Witch"
trance,4068,2322593,16000000,thriller/suspense,4/5/2013,5,5
troll,,,,,,5,"3 people, 1 demon and a cop"
twilight,4112,15030732,20000000,drama,3/6/1998,5,"2, a vampire and 2 deer"
we need to talk about kevin,4237,1738692,7000000,drama,12/9/2011,5,4 and a guinea pig
wes cravens new nightmare,4249,17976855,8000000,horror,10/14/1994,5,4 and Freddy again
wolf (1994),,,,,,5,4 and a deer
x,,,,,,5,5
11-11-11: the prophecy,,,,,,4,4
21 grams,31,16248701,20000000,drama,11/21/2003,4,4
22 jump street,33,191719337,50000000,comedy,6/13/2014,4,4
a nightmare on elm street,101,63075011,35000000,horror,4/30/2010,4,4
a nightmare on elm street,102,25504513,1800000,horror,11/9/1984,4,4
a nightmare on elm street: the dream child,106,22168359,6000000,horror,8/11/1989,4,3 and a doll
alice in wonderland,175,334191110,200000000,adventure,3/5/2010,4,"1, a frog, a jub-jub bird and a jabberwocky"
all good things,185,582024,20000000,drama,12/3/2010,4,"2 people, a fetus and a dog"
the amazing spider-man,3179,262030663,220000000,adventure,7/3/2012,4,"2 people, a mouse and a genetically enhanced spider"
amityville 3-d,,,,,,4,4
animal room,,,,,,4,3 and a bunny
apollo 18,276,17686929,5000000,thriller/suspense,9/2/2011,4,3 astronauts and a spider moon rock
austin powers in goldmember,315,213117789,63000000,comedy,7/25/2002,4,3 and a fembot
bad ass,,,,,,4,4
bad girl island,,,,,,4,4
beneath the dark,,,,,,4,4
black rock,,,,,,4,4
the bourne ultimatum,3254,227471070,130000000,thriller/suspense,8/3/2007,4,4
brokeback mountain,547,83043761,13900000,drama,12/9/2005,4,"1, a moose, a coyote and a sheep"
cape fear,594,79091969,35000000,thriller/suspense,11/15/1991,4,3 and a dog
charade,,,,,,4,4
cheers for miss bishop,,,,,,4,4
christmas evil you better watch out,,,,,,4,4
clockers,,,,,,4,4
cloudy with a chance of meatballs,715,124870275,100000000,comedy,9/18/2009,4,1 and 3 gummie bears
comic book villains,,,,,,4,4
daydream nation,,,,,,4,4
deliverance,,,,,,4,3 and a fish
deuce bigalow: european gigolo,889,22264487,22000000,comedy,8/12/2005,4,4
dread,,,,,,4,4
eves bayou,1092,14821531,5000000,drama,11/7/1997,4,4 and 0 motherfuckers
evil dead (1981),,,,,,4,4
fantastic four,1129,56117548,120000000,action,8/7/2015,4,4
forgiving the franklins,,,,,,4,4
frankenstein (1931),,,,,,4,4
gravity,1370,274092705,110000000,thriller/suspense,10/4/2013,4,4
harry potter and the goblet of fire,1444,290013036,150000000,adventure,11/18/2005,4,3 and a bug
harry potter and the prisoner of azkaban,1447,249538952,130000000,adventure,6/4/2004,4,2 birds and 2 bats
high lane,,,,,,4,4
high life,,,,,,4,4
horns,,,,,,4,4
how to lose friends & alienate people,1563,2775593,28000000,comedy,10/3/2008,4,1 dog and 3 goldfish
hurt,,,,,,4,3 and a duckling
i spit on your grave (1978),,,,,,4,4
ice age: the meltdown,1605,195330621,75000000,adventure,3/31/2006,4,"A turtle, 2 dinosaurs, and a dodo (bird)"
inherent vice,1654,8110975,20000000,drama,12/12/2014,4,4
jackie brown,1707,39647595,12000000,drama,12/25/1997,4,4 bodies and 38 motherfuckers from Samuel L. Jackson
kates addiction,,,,,,4,4
katiebird,,,,,,4,4
killshot,,,,,,4,4
last kind words,,,,,,4,4
lemony snickets a series of unfortunate events,1904,118627117,100000000,comedy,12/17/2004,4,4
lucky,,,,,,4,4
man of the house,2053,19118247,50000000,comedy,2/25/2005,4,4
the man who knew too little,3642,13801755,20000000,comedy,11/14/1997,4,4
man who wasnt there,,,,,,4,3 and a fetus
memento,2108,25530884,5000000,drama,3/16/2001,4,4
milk,2137,31841299,20000000,drama,11/26/2008,4,4
monster,2174,34469210,5000000,drama,12/24/2003,4,4
nurse betty,2335,25170054,24000000,black comedy,9/8/2000,4,4
oculus,2350,27695246,5000000,horror,4/11/2014,4,4
orphan,2387,41596251,20000000,drama,7/24/2009,4,3 and a pigeon
p2,,,,,,4,3 and a dog
paul,2436,37412945,40000000,comedy,3/18/2011,4,"2, a bird and a dog"
phone booth,2467,46566212,11000000,thriller/suspense,4/4/2003,4,4
practical magic,2514,46611204,60000000,comedy,10/16/1998,4,4
prince avalanche ,,,,,,4,3 fish and a squirrel
prisoners,2533,61002302,46000000,thriller/suspense,9/20/2013,4,4
red dragon,2606,92955420,78000000,thriller/suspense,10/4/2002,4,4
reef,,,,,,4,4
return to horror high,,,,,,4,4 flies
road kill,,,,,,4,4
rolling kansas,,,,,,4,3 ducks that looked like geese and one accidental rabbit smothering
rosewood lane,,,,,,4,4
secret agent,,,,,,4,4
see no evil (1971),,,,,,4,4
shrek the third,2858,321012359,160000000,adventure,5/17/2007,4,1 Frog King Dad-in-Law and 3 bugs
single white female,,,,,,4,3 and a dog
sinister,2882,48086903,3000000,thriller/suspense,10/12/2012,4,3 and a scorpion
slumdog millionaire,2902,141319928,14000000,drama,11/12/2008,4,4
someones knocking at the door,,,,,,4,4
stalled,,,,,,4,3 people and 1 zombie
star trek v: the final frontier,2998,50531965,30000000,action,6/9/1989,4,3 and 1 god dude
static (aka glitch),,,,,,4,4
taxi driver,3129,28262574,1000000,drama,2/8/1976,4,4
teeth & blood,,,,,,4,1 human and 3 vampires
the butcher (2007),,,,,,4,4
the christmas tale,,,,,,4,4
the dentist,,,,,,4,3 and a dog
the details,,,,,,4,"1, a fetus, a cat and a racoon"
the exorcist,3371,204868002,12000000,horror,12/26/1973,4,4
the five-year engagement,3396,28700285,30000000,romantic comedy,4/27/2012,4,4
the fourth kind,3408,26218170,10000000,thriller/suspense,11/6/2009,4,4
the girl who played with fire,,,,,,4,4
the girl with the dragon tattoo,3429,102515793,90000000,thriller/suspense,12/20/2011,4,3 and a cat
the hole,,,,,,4,4
the immaculate conception of little dizzle,,,,,,4,4 blue butt fish babies
the last exorcism,3574,41034350,1800000,horror,8/27/2010,4,3 and a kitty
the last godfather,3577,164247,13400000,comedy,4/1/2011,4,4
the mosquito coast,,,,,,4,4
the normal heart,,,,,,4,4
the passion of the christ,3731,370782930,25000000,drama,2/25/2004,4,3 and a snake
the prophecy 3: the ascent,,,,,,4,2 people and 2 angels
the rite,3804,33047633,37000000,horror,1/28/2011,4,4
the rocky horror picture show,3812,140241017,1200000,musical,9/26/1975,4,4
the sixth sense,3853,293506292,40000000,thriller/suspense,8/6/1999,4,4
the stepfather (2009),,,,,,4,4
the tale of sweeney todd,,,,,,4,4
the time travelers wife,3911,63414846,39000000,drama,8/14/2009,4,2 and 2 fetuses
the wolfman,3970,61979680,150000000,horror,2/12/2010,4,2 and 2 wolfmen
tropic thunder,4092,110461307,90000000,comedy,8/13/2008,4,"1, a bat, a panda and a Tivo"
wag the dog,4201,43022524,15000000,drama,12/25/1997,4,4
what dreams may come,4253,55350897,80000000,drama,10/2/1998,4,4
while the children sleep aka the sitter,,,,,,4,4
winters bone,4308,6531503,2000000,drama,6/11/2010,4,4 squirrels
wonderland,4322,1060512,5500000,drama,10/3/2003,4,4
a clockwork orange,,,,,,3,2 and a snake
a perfect murder,,,,,,3,3
after fall winter,,,,,,3,3
amadeus,205,51564280,18000000,drama,9/19/1984,3,3
american history x,213,6712241,10000000,drama,10/30/1998,3,3
apollo 13,275,172036360,65000000,drama,6/30/1995,3,3
bambi,,,,,,3,"1 deer, 2 pheasants"
basic,365,26599248,50000000,thriller/suspense,3/28/2003,3,3
boarding gate,,,,,,3,3
branded,,,,,,3,2 people and a red cow
brotherhood of murder,,,,,,3,3
bug,569,7006708,4000000,drama,5/25/2007,3,3
burning palms,,,,,,3,2 and a possum
camille,,,,,,3,2 and a blue horse
captain phillips,600,107136417,55000000,drama,10/11/2013,3,3
catwoman,629,40202379,100000000,action,7/23/2004,3,3
children of the corn: genesis,,,,,,3,3
chrystal,,,,,,3,2 and a dog
clay pigeons,703,1789892,8000000,thriller/suspense,9/25/1998,3,3
danika,,,,,,3,3
dead in the water,,,,,,3,3
death to smoochy,862,8355815,50000000,black comedy,3/29/2002,3,3
deception,864,4598506,25000000,thriller/suspense,4/25/2008,3,3
devil seed,,,,,,3,3
devils knot,,,,,,3,3
dont be afraid of the dark,952,24046682,25000000,horror,8/26/2011,3,1 and 2 evil ass fairies
enchanted,1049,127706877,85000000,romantic comedy,11/21/2007,3,"1 cockroach, 1 bag of bird seed (which was stabbed with a sword), and 1 evil witch queen who was killed while in dragon form."
event horizon,1085,26668092,60000000,horror,8/15/1997,3,3
fahrenheit 451,,,,,,3,3
farce of the penguins,,,,,,3,3 penguins died and Samuel L. Jackson said motherfucker one time.
freedom writers,1235,36605602,21000000,drama,1/5/2007,3,3
ghostbusters,1314,242212467,30000000,comedy,6/8/1984,3,1 Stay Puft Marshmallow Man and 2 gargoyle dogs
good time max,,,,,,3,3
happy gilmore,1429,38602000,10000000,comedy,2/16/1996,3,2 and an alligator
harry potter and the sorcerer´è_´è_s stone,1448,317575550,125000000,adventure,11/16/2001,3,2 and a unicorn
hick,,,,,,3,3
if i stay,1613,50474843,11000000,drama,8/22/2014,3,3
inception,1643,292576195,160000000,thriller/suspense,7/16/2010,3,3
the iron giant,3543,23159305,50000000,adventure,8/4/1999,3,2 and a deer
it follows,1688,14674077,2000000,horror,3/13/2015,3,2 people and 1 bug
jailbait,,,,,,3,3
jaws 4: the revenge,1721,15728335,23000000,horror,7/17/1987,3,2 and a shark
jimmy and judy,,,,,,3,3
karla,,,,,,3,3
kickboxer,1797,14533681,1500000,action,9/8/1989,3,3
killing them softly,1807,14945541,15000000,thriller/suspense,11/30/2012,3,3
lawn dogs,,,,,,3,2 chickens and 1 dog
let´è_´è_s be cops,1922,82390774,17000000,comedy,8/13/2014,3,3
little shop of horrors,1955,38747385,30000000,musical,12/19/1986,3,"2 and a plant<br />(However, in the original ending that Frank Oz shot, the true body count would be 4 and no plant. Test audiences hated this ending "
m*a*s*h,,,,,,3,3
minority report,2142,132024714,102000000,action,6/21/2002,3,3
mirror of death,,,,,,3,3
money train,2168,35305090,68000000,action,11/22/1995,3,3
never let me go,2277,2419730,15000000,drama,9/15/2010,3,3
new moon,,,,,,3,2 and 1 vampire
ninja vs bruce lee,,,,,,3,3
old school,2353,75155000,24000000,comedy,2/21/2003,3,3
open water,2382,30500882,500000,thriller/suspense,8/6/2004,3,2 whiny assholes and one underwater camera eaten by a mako shark
otis,,,,,,3,3
pact,,,,,,3,3
paranormal activity 2,2423,84752907,3000000,horror,10/20/2010,3,2 and 1 bird
parents,,,,,,3,3
party monster,2431,742898,5000000,comedy,8/29/2003,3,3
pinocchios revenge,,,,,,3,2 people and 1 girl doll
police academy 3: back in training,,,,,,3,2 flies and 1 mosquito
pour elle aka anything for her,,,,,,3,3
premonition,2522,47852604,20000000,thriller/suspense,3/16/2007,3,2 people and 1 crow
reefer madness,,,,,,3,3
rest stop,,,,,,3,3
revolt of the zombies,,,,,,3,3
rich and strange,,,,,,3,2 and a cat
scary movie 5,,,,,,3,"1, a chicken and a bird"
seeking a friend for the end of the world,2791,7078738,10000000,comedy,6/22/2012,3,3
a serious man,112,9228788,7000000,comedy,10/2/2009,3,2 and a deer
sex and death 101,,,,,,3,3
shrek 2,2856,436471036,70000000,adventure,5/19/2004,3,"1 mermaid, 1 dove and 1 fairy godmother"
spider-man 3,2973,336530303,258000000,adventure,5/4/2007,3,2 and the Venom Symbiote
starsky & hutch,3016,88200225,60000000,comedy,3/5/2004,3,"1, an iguana tail and a pony"
stone,3035,1810078,22000000,drama,10/8/2010,3,2 and a fly
strangeland,,,,,,3,3
strangers on a train,3043,7000000,1200000,thriller/suspense,7/3/1951,3,3
the aviator,3199,102608827,110000000,drama,12/17/2004,3,3
the baby,,,,,,3,a disappointing 3
the box (2009),,,,,,3,3
the chair,,,,,,3,3
the dead one (el muerto),,,,,,3,3
the devils carnival,,,,,,3,3
the fall of the house of usher,,,,,,3,3
the ghost writer,3425,15541549,45000000,thriller/suspense,2/19/2010,3,3
the good son,,,,,,3,2 and a dog
the great gatsby (2013),,,,,,3,3
the help,3480,169705587,25000000,drama,8/10/2011,3,"1 person, 1 fetus and a chicken"
the house of the devil,3500,101215,1000000,horror,10/30/2009,3,3
the killing room,,,,,,3,3
the langoliers,,,,,,3,3
the lazarus effect,3592,25801570,5000000,horror,2/27/2015,3,2 and a dog
the little girl who lives down the lane,,,,,,3,2 people and a hamster
the man who knew too much (1956),,,,,,3,3
the men who stare at goats,3661,32428195,24000000,black comedy,11/6/2009,3,2 and a goat
the number 23,3702,35193167,32000000,thriller/suspense,2/23/2007,3,3
the outsiders,3726,25584680,10000000,drama,3/25/1983,3,3
the ridiculous 6,,,,,,3,2 and a horse
the roommate,3814,37300107,16000000,thriller/suspense,2/4/2011,3,2 and a kitten
the secret life of bees,3832,37770162,11000000,drama,10/17/2008,3,2 and a cockroach
the secret of nimh,,,,,,3,3 rats
the skeleton key,3854,47806295,40000000,horror,8/12/2005,3,3
the skin game,,,,,,3,1 plus a fetus and a tree
the stepfather (1987),,,,,,3,3
tommy,,,,,,3,3
vertigo,,,,,,3,3
what ever happened to baby jane?,,,,,,3,"1, a bird and a rat"
whats eating gilbert grape,4263,9170214,11000000,drama,12/25/1993,3,2 and a grasshopper
white rabbit,,,,,,3,1 person and 2 rabbits
wild oranges,,,,,,3,3
wild things,4295,29753944,20000000,thriller/suspense,3/20/1998,3,3
zodiac,4378,33080084,85000000,thriller/suspense,3/2/2007,3,3
zoolander,4381,45172250,28000000,comedy,9/28/2001,3,"3 really, really ridiculously good-looking models "
16 blocks,13,36883539,45000000,action,3/3/2006,2,2
360,,,,,,2,2
ace ventura: pet detective,138,71602138,12000000,comedy,2/4/1994,2,1 and a bug
afterlife,,,,,,2,1 and a baby chick
alices restaurant,,,,,,2,2
american dreamz,210,7156725,17000000,black comedy,4/21/2006,2,2
american pie presents: the book of love,,,,,,2,1 and a squirrel
american zombie,,,,,,2,2
anchorman: the legend of ron burgundy,245,84136909,25000000,comedy,7/9/2004,2,1 and a squirrel
angels of the universe,,,,,,2,2
antitrust,267,10965209,30000000,thriller/suspense,1/12/2001,2,2
april fools,,,,,,2,2
awake,323,14373825,8600000,thriller/suspense,11/30/2007,2,2
big trouble,440,7262288,45000000,comedy,4/5/2002,2,1 person and 2 television sets
biker boyz,,,,,,2,2
blackmail,,,,,,2,2
bloodsport,480,11806119,1500000,action,2/26/1988,2,2 bodies and Van Damme gave us 10 full horizontal splits
boogie woogie,,,,,,2,2
borat: cultural learnings of america for make benefit glorious nation of kazakhstan,,,,,,2,1 person and 1 bear
breaking the girls,,,,,,2,2
broken city,550,19701164,35000000,thriller/suspense,1/18/2013,2,2
burn after reading,578,60355347,37000000,black comedy,9/12/2008,2,2
butter (2011),,,,,,2,2
canadian bacon,,,,,,2,2
candy,,,,,,2,1 and a fetus
code 46,,,,,,2,1 and a fetus
cult of the damned,,,,,,2,2
dear john,855,80014842,25000000,drama,2/5/2010,2,2
defendor,873,44462,3750000,drama,2/19/2010,2,2
deuce bigalow: male gigolo,890,65535067,18000000,comedy,12/10/1999,2,1 rainbow fish and 1 chinese tailbar lionfish
the dictator,3354,59650222,65000000,comedy,5/16/2012,2,2
die! die! my darling!,,,,,,2,2
dolores claiborne,,,,,,2,2
dream house,978,21302340,50000000,horror,9/30/2011,2,2
duets,998,4734235,16000000,drama,9/15/2000,2,2
dumb & dumber,1000,127140750,16000000,comedy,12/16/1994,2,1 and a bird
edward scissorhands,1027,53976987,20000000,comedy,12/7/1990,2,2
escape from tomorrow,1076,171962,650000,drama,10/11/2013,2,1 and an android
ex machina,1097,25440971,13000000,thriller/suspense,4/10/2015,2,2
existenz,1099,2840417,20700000,thriller/suspense,4/23/1999,2,2
extract,1105,10823158,7500000,comedy,9/4/2009,2,1 and a testicle
falling down (1993),,,,,,2,2
fantastic four: rise of the silver surfer,1131,131921738,120000000,action,6/15/2007,2,2
ferngully: the last rainforest,,,,,,2,"1 fairy, 1 snail"
3 men and a baby,43,164016972,15000000,comedy,11/25/1987,2,2
filth,,,,,,2,2
following,,,,,,2,2
ghost in the shell,,,,,,2,2
ghosts of girlfriends past,,,,,,2,2
girl next door,,,,,,2,2
greenberg,,,,,,2,1 unidentified drowned animal and 1 fetus
half baked,1398,17278980,8000000,comedy,1/16/1998,2,1 horse and 1 dog
a haunted house,86,40041683,2500000,comedy,1/11/2013,2,1 and a dog
high hopes ,,,,,,2,2
high school hellcats,,,,,,2,2
high times potluck,,,,,,2,2
hollywoodland,,,,,,2,2
home sweet home (2013),,,,,,2,2
i know who killed me,,,,,,2,2
i think i love my wife,1599,12550605,14000000,romantic comedy,3/16/2007,2,2 policemen
incredible hulk returns,,,,,,2,2
intolerable cruelty,1675,35327628,60000000,romantic comedy,10/10/2003,2,2
its a disaster,,,,,,2,2
jacknife,,,,,,2,2
jolene,,,,,,2,2
joyride,,,,,,2,2
juno and the paycock,,,,,,2,2
kidulthood,,,,,,2,2
killer joe,1805,1291645,10000000,black comedy,7/27/2012,2,2
last quarter,,,,,,2,2
life as we know it,1929,53374681,38000000,romantic comedy,10/8/2010,2,2
love sick love,,,,,,2,2
malice,,,,,,2,1 and an unborn fetus
mean creek,2093,603951,500000,drama,8/20/2004,2,1 and a snail
memoirs of a geisha,2109,57010853,85000000,drama,12/9/2005,2,2
misery,,,,,,2,2
monster house,2175,73661010,75000000,adventure,7/21/2006,2,1 and a monster house (More people were eaten by the monster house but at the end they magically reappeared and we had to cross them off the list.)
moonrise kingdom,2187,45512466,16000000,drama,5/25/2012,2,1 dog and 1 fish
most high,,,,,,2,2
mouth to mouth (2005),,,,,,2,2
my own private idaho,2242,6401336,2500000,black comedy,9/29/1991,2,2
my sisters keeper,2243,49200230,27500000,drama,6/26/2009,2,2
national lampoon´è_´è_s vacation,2267,61399552,15000000,comedy,7/29/1983,2,Aunt Edna and the dog
national treasure,2268,173005002,100000000,adventure,11/19/2004,2,2
ned rifle,,,,,,2,2
network,2274,23689877,3800000,drama,1/1/1976,2,2
next,,,,,,2,2
novocaine,2329,2025238,6000000,comedy,11/16/2001,2,2
number seventeen,,,,,,2,2
office space,2351,10824921,10000000,black comedy,2/19/1999,2,1 and a fish
one flew over the cuckoos nest,2371,108981275,4400000,drama,11/19/1975,2,2
pain & gain,2411,49875291,26000000,action,4/26/2013,2,2
panic room,2418,95308367,48000000,thriller/suspense,3/29/2002,2,2
paranormal activity 3,2424,104028807,5000000,horror,10/21/2011,2,2
paranormal activity 4,2425,53900335,5000000,horror,10/19/2012,2,2
paranormal entity,,,,,,2,2
paranorman,2427,56003051,60000000,comedy,8/17/2012,2,1 and a fly
piccadilly,,,,,,2,1 chinese homewrecking dancing biatch and 1 chinese creepy guy
primer,2529,424760,7000,drama,10/8/2004,2,2
psycho (1960),,,,,,2,2
psycho (1998),,,,,,2,2
puncture,,,,,,2,2
quest for camelot,2561,22717758,40000000,adventure,5/15/1998,2,2
rear window,,,,,,2,1 and a dog
rosemarys baby,,,,,,2,2
safelight,,,,,,2,2
schizopolis,,,,,,2,2
scrooged,2775,59450353,32000000,comedy,11/23/1988,2,2
shaded places,,,,,,2,1 and a dog
shutter (2008),,,,,,2,2
sister my sister,,,,,,2,2
sleeping beauty,,,,,,2,2
south park: bigger longer & uncut,2948,52037603,21000000,comedy,6/30/1999,2,"2. That's right, I said TWO. The 312 people, 2 bears, robot king and demon that died in the war DON'T COUNT!"
southpaw,2950,52421953,30000000,drama,7/24/2015,2,2
strange brew,,,,,,2,2
striptease,3050,32758418,50000000,comedy,6/28/1996,2,2
sunshine cleaning,3065,12062558,5000000,comedy,3/13/2009,2,2
superfly,,,,,,2,2
superstar,3083,30628981,14000000,comedy,10/8/1999,2,2
suspicion,,,,,,2,2
teeth,3143,347578,2000000,comedy,1/18/2008,2,2
the angriest man in brooklyn,,,,,,2,1 and a cat
the basketball diaries,,,,,,2,2
the call,3281,51872378,12800000,thriller/suspense,3/15/2013,2,2
the curve,,,,,,2,2
the emperors new groove,3365,89296573,100000000,adventure,12/15/2000,2,2 bugs
the fly (1986),,,,,,2,1 baboon and 1 Brundlefly
the good girl,3439,14018296,8000000,comedy,8/7/2002,2,2
the hudsucker proxy,3502,2816518,40000000,comedy,3/11/1994,2,2
the judge,3552,47119388,50000000,drama,10/10/2014,2,2
the last airbender,3569,131601062,150000000,adventure,7/1/2010,2,2
the lincoln lawyer,3606,58009200,40000000,thriller/suspense,3/18/2011,2,1 and a dog
the loft,,,,,,2,2
the longest yard,3616,158119460,82000000,comedy,5/27/2005,2,1 and a Bentley
the lovely bones,3632,44028238,95000000,drama,12/11/2009,2,2
the magician ,,,,,,2,2
the nightmare before christmas,,,,,,2,1 and a scorpion
the prophecy: forsaken,,,,,,2,2
the recruit,,,,,,2,2
the return,3796,501752,15000000,drama,2/6/2004,2,2
spongebob squarepants: the movie,2979,85416609,30000000,adventure,11/19/2004,2,2 fish
the strangers,3882,52597610,9000000,thriller/suspense,5/30/2008,2,2
the tingler,,,,,,2,2
the tortured,,,,,,2,2
the warriors,,,,,,2,2
the wizard of oz,3968,33711566,2777000,musical,8/25/1939,2,2
the yards,3987,882710,20000000,drama,10/20/2000,2,2
thumbelina,,,,,,2,1 fly and 1 frog
toast,,,,,,2,2
trainspotting,4065,16501000,3100000,drama,7/19/1996,2,1 and a baby
trial of the incredible hulk,,,,,,2,2
two brothers,4119,18947630,72000000,drama,6/25/2004,2,2 tigers
up,4162,293004164,175000000,adventure,5/29/2009,2,2
up in smoke,,,,,,2,1 bird and 1 dog
veronica mars,4190,3322127,6000000,drama,3/14/2014,2,2
wake the witch,,,,,,2,2
wet hot american summer,,,,,,2,2
what planet are you from?,4257,6291602,50000000,comedy,3/3/2000,2,2
wild,4291,37880356,15000000,drama,12/3/2014,2,1 mom and 1 horse
wishmaster 2: evil never dies,,,,,,2,2
$5 a day,,,,,,1,1
17 girls,,,,,,1,1 fetus
28 days,37,37035515,43000000,comedy,4/14/2000,1,1
5050,,,,,,1,1
a good marriage,,,,,,1,1
a knight´è_´è_s tale,90,56083966,41000000,adventure,5/11/2001,1,1
acts of worship,,,,,,1,1
airport (1970),,,,,,1,1
aladdin,164,208577270,28000000,comedy,11/11/1992,1,1
alpha dog,,,,,,1,1
amateur porn star killer,,,,,,1,1
amelie,,,,,,1,1
american beauty,208,130058047,15000000,drama,9/15/1999,1,1
american crime an american crime,,,,,,1,1
american hustle,214,150117807,40000000,black comedy,12/13/2013,1,1
and baby will fall,,,,,,1,1 dog
animal house,,,,,,1,1 horse and a guitar
another happy day,263,9120,4000000,drama,11/18/2011,1,1
argo,285,136025503,44500000,thriller/suspense,10/12/2012,1,1
august: osage county,314,37738810,25000000,black comedy,12/25/2013,1,1
bad lieutenant,,,,,,1,1
bad santa,344,60060328,18000000,black comedy,11/26/2003,1,1
bee movie,393,126631277,150000000,comedy,11/2/2007,1,1 bug
bernie,412,9204489,6000000,black comedy,4/27/2012,1,1
better living through chemistry,,,,,,1,1
big fish,434,66432867,70000000,drama,12/10/2003,1,1
blended,468,46290741,45000000,romantic comedy,5/23/2014,1,1 baby boar
blue valentine,489,9737892,1000000,drama,12/29/2010,1,1
bridge to terabithia,537,82234139,25000000,drama,2/16/2007,1,1
brotherhood (2010),,,,,,1,1
bubble boy,564,5002310,13000000,comedy,8/24/2001,1,1 cow
budz house,,,,,,1,1
bully,573,881824,2100000,drama,7/13/2001,1,1
buried,575,1044143,1987650,thriller/suspense,9/24/2010,1,1
camp hell,,,,,,1,1 bug
carolina,,,,,,1,1
chicken run,668,106793915,42000000,adventure,6/21/2000,1,1 chicken
children,,,,,,1,1 cat
chloe,675,3075255,13000000,thriller/suspense,3/26/2010,1,1
choke,678,2926565,3400000,comedy,9/26/2008,1,1
chuck & buck,,,,,,1,1
cinderella,685,201151353,95000000,drama,3/13/2015,1,1
cirque du freak: the vampires assistant,690,14046595,40000000,action,10/23/2009,1,1
clerks,707,2852326,27000,comedy,10/19/1994,1,1
cocktail,,,,,,1,1
compulsion,,,,,,1,1 bird
confess,,,,,,1,1
cool and the crazy,,,,,,1,1
cool world,,,,,,1,1
cracks,,,,,,1,1
crazy eyes,,,,,,1,1
creep (2014),,,,,,1,1
crush,,,,,,1,1
dallas buyers club,806,27298285,5000000,drama,11/1/2013,1,1
dangerous intentions,,,,,,1,1
dark water,823,25473093,60000000,thriller/suspense,7/8/2005,1,1
dead poets society,851,94326915,16400000,drama,6/2/1989,1,1
defending your life,,,,,,1,1
descendants,,,,,,1,1
despicable me,884,251513985,69000000,comedy,7/9/2010,1,1 bird
dial m for murder,,,,,,1,1
diggers,,,,,,1,1
dirty dancing,,,,,,1,1 fetus
the divine secrets of the ya-ya sisterhood,3357,69586544,27000000,comedy,6/7/2002,1,1
